"","A","B","C","D","E","F"
"NR0","93","1.8","1.4","23.5","25","-26.0"
"NR2","93","2.2","0.6","22.8","23.4","-3.0"
"NR4","93","1.9","0.3","26.8","27.2","2.4"
"NR6","92","1.9","1.2","28","29.1","3.4"
