,θ* water (°),θ* formamide (degree),θ* diiodomethane (degree),Polar component (mJ.m-2),Dispersive comp (mJ.m-2),Total surface energy (mJ.m-2),Rrms (nm),θa (1),θa (2),θa (3),θr (1),θr (2),θr (3),Δθ (1),Δθ (2),Δθ (3),Δθ Average,cosθe (1),cosθe (2),cosθe (3),F (1) =,F (2) =,F (3) =,Fdepp Average,gsl
#1 (NH),85.4 ,41.7,56.9 ,5.1,31.0,36.2,58.0 ,91,87,79,56,52,47,35,35,32,34,275,336,436,21,20,18,19.7,30.4
#2 (HC),34.0,13.9,38.9 ,34.9,24.6,59.5,39.0 ,82,101,96,28,33,35,49,68,61,59.3 ,0.51,321,355,27,38,34,33.0 ,0.5
#3 (blue),80.5,42.6 ,52.5 ,5.9,31.5,37.5,34.1 ,91,90,89,45,43,39,46,47,50,47.7 ,344,341,397,26,26,28,26.7,25.5
#4 (fine),85.1 ,42.3 ,48.4 ,3.2,36.2,39.4,20.9,86,90,97,35,35,45,51,55,52,52.7 ,444,0.41,293,27,30,30,29,33.2
