,θ* (°),γΤP (mJ.m-2),γΤd (mJ.m-2),γΤ (mJ.m-2),Rrms (nm),Fdep Average (mN.m)
#1 (NH),85.4 ,5.1,31.0,36.2,58.0 ,19.7
#2 (H),34.0 ,34.9,24.6,59.5,39.0 ,33.0 
#3 (blue),80.5 ,5.9,31.5,37.5,34.1 ,26.7
#4 (fine),85.1 ,3.2,36.2,39.4,20.9,29
