,θ*,γΤp,γΤd,γΤ,Rrms,Δθ,Fdepp
#1,85.4 ,5.1,31.0,36.2,58.0 ,34,19.7
#2,34.0 ,34.9,24.6,59.5,39.0 ,61,33.0 
#3,80.5 ,5.9,31.5,37.5,34.1 ,47.7 ,26.7
#4,85.1 ,3.2,36.2,39.4,20.9,52.7 ,29
